,resource,resource_type,direct_access,case,component,stream,date_range,file_basename,file_dirname,file_fullpath
24,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20170101-20171231,rcp850001_mpiom_data_3d_mm_20170101_20171231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20170101_20171231.nc
25,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20650101-20651231,rcp850001_mpiom_data_3d_mm_20650101_20651231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20650101_20651231.nc
26,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20420101-20421231,rcp850001_mpiom_data_2d_mm_20420101_20421231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20420101_20421231.nc
27,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20240101-20241231,rcp850001_mpiom_data_2d_mm_20240101_20241231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20240101_20241231.nc
28,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20110101-20111231,rcp850001_mpiom_data_2d_mm_20110101_20111231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20110101_20111231.nc
29,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20830101-20831231,rcp850001_mpiom_monitoring_ym_20830101_20831231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20830101_20831231.nc
30,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20940101-20941231,rcp850001_mpiom_monitoring_ym_20940101_20941231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20940101_20941231.nc
31,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20090101-20091231,rcp850001_mpiom_data_3d_mm_20090101_20091231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20090101_20091231.nc
32,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20790101-20791231,rcp850001_mpiom_data_moc_mm_20790101_20791231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20790101_20791231.nc
33,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20850101-20851231,rcp850001_mpiom_data_moc_mm_20850101_20851231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20850101_20851231.nc
34,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20400101-20401231,rcp850001_mpiom_data_3d_mm_20400101_20401231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20400101_20401231.nc
35,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20170101-20171231,rcp850001_mpiom_monitoring_ym_20170101_20171231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20170101_20171231.nc
36,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20720101-20721231,rcp850001_mpiom_timeser_mm_20720101_20721231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20720101_20721231.nc
37,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20160101-20161231,rcp850001_mpiom_monitoring_ym_20160101_20161231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20160101_20161231.nc
38,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20860101-20861231,rcp850001_mpiom_timeser_mm_20860101_20861231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20860101_20861231.nc
39,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20580101-20581231,rcp850001_mpiom_data_2d_mm_20580101_20581231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20580101_20581231.nc
40,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20240101-20241231,rcp850001_mpiom_data_moc_mm_20240101_20241231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20240101_20241231.nc
41,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20600101-20601231,rcp850001_mpiom_monitoring_ym_20600101_20601231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20600101_20601231.nc
42,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20760101-20761231,rcp850001_mpiom_monitoring_ym_20760101_20761231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20760101_20761231.nc
43,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20710101-20711231,rcp850001_mpiom_data_3d_mm_20710101_20711231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20710101_20711231.nc
44,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20650101-20651231,rcp850001_mpiom_monitoring_ym_20650101_20651231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20650101_20651231.nc
45,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20290101-20291231,rcp850001_mpiom_data_3d_mm_20290101_20291231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20290101_20291231.nc
46,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20810101-20811231,rcp850001_mpiom_data_2d_mm_20810101_20811231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20810101_20811231.nc
47,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20520101-20521231,rcp850001_mpiom_data_moc_mm_20520101_20521231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20520101_20521231.nc
48,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20910101-20911231,rcp850001_mpiom_monitoring_ym_20910101_20911231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20910101_20911231.nc
49,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20640101-20641231,rcp850001_mpiom_data_moc_mm_20640101_20641231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20640101_20641231.nc
50,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20800101-20801231,rcp850001_mpiom_data_3d_mm_20800101_20801231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20800101_20801231.nc
51,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20530101-20531231,rcp850001_mpiom_data_moc_mm_20530101_20531231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20530101_20531231.nc
52,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20100101-20101231,rcp850001_mpiom_timeser_mm_20100101_20101231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20100101_20101231.nc
53,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20860101-20861231,rcp850001_mpiom_monitoring_ym_20860101_20861231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20860101_20861231.nc
54,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20160101-20161231,rcp850001_mpiom_data_moc_mm_20160101_20161231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20160101_20161231.nc
55,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20770101-20771231,rcp850001_mpiom_monitoring_ym_20770101_20771231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20770101_20771231.nc
56,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20840101-20841231,rcp850001_mpiom_timeser_mm_20840101_20841231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20840101_20841231.nc
57,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20970101-20971231,rcp850001_mpiom_data_2d_mm_20970101_20971231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20970101_20971231.nc
58,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20260101-20261231,rcp850001_mpiom_data_3d_mm_20260101_20261231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20260101_20261231.nc
59,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20130101-20131231,rcp850001_mpiom_timeser_mm_20130101_20131231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20130101_20131231.nc
60,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20650101-20651231,rcp850001_mpiom_timeser_mm_20650101_20651231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20650101_20651231.nc
61,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20710101-20711231,rcp850001_mpiom_data_moc_mm_20710101_20711231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20710101_20711231.nc
62,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20320101-20321231,rcp850001_mpiom_monitoring_ym_20320101_20321231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20320101_20321231.nc
63,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20560101-20561231,rcp850001_mpiom_data_moc_mm_20560101_20561231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20560101_20561231.nc
64,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20250101-20251231,rcp850001_mpiom_data_moc_mm_20250101_20251231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20250101_20251231.nc
65,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20530101-20531231,rcp850001_mpiom_monitoring_ym_20530101_20531231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20530101_20531231.nc
66,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20890101-20891231,rcp850001_mpiom_data_2d_mm_20890101_20891231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20890101_20891231.nc
67,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20220101-20221231,rcp850001_mpiom_data_3d_mm_20220101_20221231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20220101_20221231.nc
68,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20510101-20511231,rcp850001_mpiom_data_moc_mm_20510101_20511231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20510101_20511231.nc
69,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20850101-20851231,rcp850001_mpiom_data_3d_mm_20850101_20851231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20850101_20851231.nc
70,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20270101-20271231,rcp850001_mpiom_monitoring_ym_20270101_20271231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20270101_20271231.nc
71,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20140101-20141231,rcp850001_mpiom_data_3d_mm_20140101_20141231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20140101_20141231.nc
72,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20830101-20831231,rcp850001_mpiom_timeser_mm_20830101_20831231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20830101_20831231.nc
73,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20900101-20901231,rcp850001_mpiom_data_3d_mm_20900101_20901231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20900101_20901231.nc
74,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20500101-20501231,rcp850001_mpiom_data_moc_mm_20500101_20501231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20500101_20501231.nc
75,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20920101-20921231,rcp850001_mpiom_monitoring_ym_20920101_20921231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20920101_20921231.nc
76,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20490101-20491231,rcp850001_mpiom_data_3d_mm_20490101_20491231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20490101_20491231.nc
77,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20760101-20761231,rcp850001_mpiom_data_moc_mm_20760101_20761231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20760101_20761231.nc
78,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20440101-20441231,rcp850001_mpiom_data_moc_mm_20440101_20441231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20440101_20441231.nc
79,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20720101-20721231,rcp850001_mpiom_data_3d_mm_20720101_20721231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20720101_20721231.nc
80,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20330101-20331231,rcp850001_mpiom_data_3d_mm_20330101_20331231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20330101_20331231.nc
81,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20180101-20181231,rcp850001_mpiom_data_2d_mm_20180101_20181231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20180101_20181231.nc
82,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20290101-20291231,rcp850001_mpiom_monitoring_ym_20290101_20291231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20290101_20291231.nc
83,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20070101-20071231,rcp850001_mpiom_monitoring_ym_20070101_20071231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20070101_20071231.nc
