,resource,resource_type,direct_access,experiment,case,component,stream,date_range,ensemble,file_fullpath,file_basename,file_dirname,ctrl_branch_year,year_offset,sequence_order,grid
37,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0003,mpiom,data_2d_mm,18520101-18521231,3,./tests/sample_data/mpi-ge/hist/hist0003/outdata/mpiom/hist0003_mpiom_data_2d_mm_18520101_18521231.nc,hist0003_mpiom_data_2d_mm_18520101_18521231.nc,./tests/sample_data/mpi-ge/hist/hist0003/outdata/mpiom/,,,0,POP_gx1v6
38,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0003,mpiom,data_2d_mm,18500101-18501231,3,./tests/sample_data/mpi-ge/hist/hist0003/outdata/mpiom/hist0003_mpiom_data_2d_mm_18500101_18501231.nc,hist0003_mpiom_data_2d_mm_18500101_18501231.nc,./tests/sample_data/mpi-ge/hist/hist0003/outdata/mpiom/,,,0,POP_gx1v6
39,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0003,mpiom,data_2d_mm,18510101-18511231,3,./tests/sample_data/mpi-ge/hist/hist0003/outdata/mpiom/hist0003_mpiom_data_2d_mm_18510101_18511231.nc,hist0003_mpiom_data_2d_mm_18510101_18511231.nc,./tests/sample_data/mpi-ge/hist/hist0003/outdata/mpiom/,,,0,POP_gx1v6
40,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0003,mpiom,monitoring_ym,18510101-18511231,3,./tests/sample_data/mpi-ge/hist/hist0003/outdata/mpiom/hist0003_mpiom_monitoring_ym_18510101_18511231.nc,hist0003_mpiom_monitoring_ym_18510101_18511231.nc,./tests/sample_data/mpi-ge/hist/hist0003/outdata/mpiom/,,,0,POP_gx1v6
41,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0003,mpiom,monitoring_ym,18500101-18501231,3,./tests/sample_data/mpi-ge/hist/hist0003/outdata/mpiom/hist0003_mpiom_monitoring_ym_18500101_18501231.nc,hist0003_mpiom_monitoring_ym_18500101_18501231.nc,./tests/sample_data/mpi-ge/hist/hist0003/outdata/mpiom/,,,0,POP_gx1v6
42,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0003,hamocc,monitoring_ym,18510101-18511231,3,./tests/sample_data/mpi-ge/hist/hist0003/outdata/hamocc/hist0003_hamocc_monitoring_ym_18510101_18511231.nc,hist0003_hamocc_monitoring_ym_18510101_18511231.nc,./tests/sample_data/mpi-ge/hist/hist0003/outdata/hamocc/,,,0,
43,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0003,hamocc,data_2d_mm,18520101-18521231,3,./tests/sample_data/mpi-ge/hist/hist0003/outdata/hamocc/hist0003_hamocc_data_2d_mm_18520101_18521231.nc,hist0003_hamocc_data_2d_mm_18520101_18521231.nc,./tests/sample_data/mpi-ge/hist/hist0003/outdata/hamocc/,,,0,
44,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0003,hamocc,monitoring_ym,18500101-18501231,3,./tests/sample_data/mpi-ge/hist/hist0003/outdata/hamocc/hist0003_hamocc_monitoring_ym_18500101_18501231.nc,hist0003_hamocc_monitoring_ym_18500101_18501231.nc,./tests/sample_data/mpi-ge/hist/hist0003/outdata/hamocc/,,,0,
45,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0003,hamocc,monitoring_ym,18520101-18521231,3,./tests/sample_data/mpi-ge/hist/hist0003/outdata/hamocc/hist0003_hamocc_monitoring_ym_18520101_18521231.nc,hist0003_hamocc_monitoring_ym_18520101_18521231.nc,./tests/sample_data/mpi-ge/hist/hist0003/outdata/hamocc/,,,0,
46,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0003,hamocc,data_2d_mm,18510101-18511231,3,./tests/sample_data/mpi-ge/hist/hist0003/outdata/hamocc/hist0003_hamocc_data_2d_mm_18510101_18511231.nc,hist0003_hamocc_data_2d_mm_18510101_18511231.nc,./tests/sample_data/mpi-ge/hist/hist0003/outdata/hamocc/,,,0,
47,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0003,hamocc,data_2d_mm,18500101-18501231,3,./tests/sample_data/mpi-ge/hist/hist0003/outdata/hamocc/hist0003_hamocc_data_2d_mm_18500101_18501231.nc,hist0003_hamocc_data_2d_mm_18500101_18501231.nc,./tests/sample_data/mpi-ge/hist/hist0003/outdata/hamocc/,,,0,
48,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0002,mpiom,monitoring_ym,18500101-18501231,2,./tests/sample_data/mpi-ge/hist/hist0002/outdata/mpiom/hist0002_mpiom_monitoring_ym_18500101_18501231.nc,hist0002_mpiom_monitoring_ym_18500101_18501231.nc,./tests/sample_data/mpi-ge/hist/hist0002/outdata/mpiom/,,,0,POP_gx1v6
49,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0002,mpiom,data_2d_mm,18510101-18511231,2,./tests/sample_data/mpi-ge/hist/hist0002/outdata/mpiom/hist0002_mpiom_data_2d_mm_18510101_18511231.nc,hist0002_mpiom_data_2d_mm_18510101_18511231.nc,./tests/sample_data/mpi-ge/hist/hist0002/outdata/mpiom/,,,0,POP_gx1v6
50,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0002,mpiom,data_2d_mm,18520101-18521231,2,./tests/sample_data/mpi-ge/hist/hist0002/outdata/mpiom/hist0002_mpiom_data_2d_mm_18520101_18521231.nc,hist0002_mpiom_data_2d_mm_18520101_18521231.nc,./tests/sample_data/mpi-ge/hist/hist0002/outdata/mpiom/,,,0,POP_gx1v6
51,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0002,mpiom,monitoring_ym,18510101-18511231,2,./tests/sample_data/mpi-ge/hist/hist0002/outdata/mpiom/hist0002_mpiom_monitoring_ym_18510101_18511231.nc,hist0002_mpiom_monitoring_ym_18510101_18511231.nc,./tests/sample_data/mpi-ge/hist/hist0002/outdata/mpiom/,,,0,POP_gx1v6
52,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0002,mpiom,monitoring_ym,18520101-18521231,2,./tests/sample_data/mpi-ge/hist/hist0002/outdata/mpiom/hist0002_mpiom_monitoring_ym_18520101_18521231.nc,hist0002_mpiom_monitoring_ym_18520101_18521231.nc,./tests/sample_data/mpi-ge/hist/hist0002/outdata/mpiom/,,,0,POP_gx1v6
53,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0002,mpiom,data_2d_mm,18500101-18501231,2,./tests/sample_data/mpi-ge/hist/hist0002/outdata/mpiom/hist0002_mpiom_data_2d_mm_18500101_18501231.nc,hist0002_mpiom_data_2d_mm_18500101_18501231.nc,./tests/sample_data/mpi-ge/hist/hist0002/outdata/mpiom/,,,0,POP_gx1v6
54,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0002,hamocc,data_2d_mm,18510101-18511231,2,./tests/sample_data/mpi-ge/hist/hist0002/outdata/hamocc/hist0002_hamocc_data_2d_mm_18510101_18511231.nc,hist0002_hamocc_data_2d_mm_18510101_18511231.nc,./tests/sample_data/mpi-ge/hist/hist0002/outdata/hamocc/,,,0,
55,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0002,hamocc,monitoring_ym,18510101-18511231,2,./tests/sample_data/mpi-ge/hist/hist0002/outdata/hamocc/hist0002_hamocc_monitoring_ym_18510101_18511231.nc,hist0002_hamocc_monitoring_ym_18510101_18511231.nc,./tests/sample_data/mpi-ge/hist/hist0002/outdata/hamocc/,,,0,
56,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0002,hamocc,monitoring_ym,18520101-18521231,2,./tests/sample_data/mpi-ge/hist/hist0002/outdata/hamocc/hist0002_hamocc_monitoring_ym_18520101_18521231.nc,hist0002_hamocc_monitoring_ym_18520101_18521231.nc,./tests/sample_data/mpi-ge/hist/hist0002/outdata/hamocc/,,,0,
57,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0002,hamocc,monitoring_ym,18500101-18501231,2,./tests/sample_data/mpi-ge/hist/hist0002/outdata/hamocc/hist0002_hamocc_monitoring_ym_18500101_18501231.nc,hist0002_hamocc_monitoring_ym_18500101_18501231.nc,./tests/sample_data/mpi-ge/hist/hist0002/outdata/hamocc/,,,0,
58,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0002,hamocc,data_2d_mm,18500101-18501231,2,./tests/sample_data/mpi-ge/hist/hist0002/outdata/hamocc/hist0002_hamocc_data_2d_mm_18500101_18501231.nc,hist0002_hamocc_data_2d_mm_18500101_18501231.nc,./tests/sample_data/mpi-ge/hist/hist0002/outdata/hamocc/,,,0,
59,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0002,hamocc,data_2d_mm,18520101-18521231,2,./tests/sample_data/mpi-ge/hist/hist0002/outdata/hamocc/hist0002_hamocc_data_2d_mm_18520101_18521231.nc,hist0002_hamocc_data_2d_mm_18520101_18521231.nc,./tests/sample_data/mpi-ge/hist/hist0002/outdata/hamocc/,,,0,
60,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0001,mpiom,data_2d_mm,18500101-18501231,1,./tests/sample_data/mpi-ge/hist/hist0001/outdata/mpiom/hist0001_mpiom_data_2d_mm_18500101_18501231.nc,hist0001_mpiom_data_2d_mm_18500101_18501231.nc,./tests/sample_data/mpi-ge/hist/hist0001/outdata/mpiom/,,,0,POP_gx1v6
61,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0001,mpiom,data_2d_mm,18520101-18521231,1,./tests/sample_data/mpi-ge/hist/hist0001/outdata/mpiom/hist0001_mpiom_data_2d_mm_18520101_18521231.nc,hist0001_mpiom_data_2d_mm_18520101_18521231.nc,./tests/sample_data/mpi-ge/hist/hist0001/outdata/mpiom/,,,0,POP_gx1v6
62,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0001,mpiom,monitoring_ym,18520101-18521231,1,./tests/sample_data/mpi-ge/hist/hist0001/outdata/mpiom/hist0001_mpiom_monitoring_ym_18520101_18521231.nc,hist0001_mpiom_monitoring_ym_18520101_18521231.nc,./tests/sample_data/mpi-ge/hist/hist0001/outdata/mpiom/,,,0,POP_gx1v6
63,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0001,mpiom,monitoring_ym,18510101-18511231,1,./tests/sample_data/mpi-ge/hist/hist0001/outdata/mpiom/hist0001_mpiom_monitoring_ym_18510101_18511231.nc,hist0001_mpiom_monitoring_ym_18510101_18511231.nc,./tests/sample_data/mpi-ge/hist/hist0001/outdata/mpiom/,,,0,POP_gx1v6
64,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0001,mpiom,data_2d_mm,18510101-18511231,1,./tests/sample_data/mpi-ge/hist/hist0001/outdata/mpiom/hist0001_mpiom_data_2d_mm_18510101_18511231.nc,hist0001_mpiom_data_2d_mm_18510101_18511231.nc,./tests/sample_data/mpi-ge/hist/hist0001/outdata/mpiom/,,,0,POP_gx1v6
